order_id,customer_id,order_status,order_date,required_date,shipped_date,store,staff_name
329,274,4,2016-07-24,2016-07-27,2016-07-26,Baldwin Bikes,Marcelene
330,622,4,2016-07-24,2016-07-27,2016-07-27,Baldwin Bikes,Marcelene
331,642,4,2016-07-24,2016-07-26,2016-07-25,Baldwin Bikes,Marcelene
332,659,4,2016-07-24,2016-07-26,2016-07-26,Baldwin Bikes,Venita
333,779,4,2016-07-25,2016-07-27,2016-07-26,Baldwin Bikes,Marcelene
334,1112,4,2016-07-25,2016-07-28,2016-07-27,Baldwin Bikes,Venita
335,1193,4,2016-07-25,2016-07-27,2016-07-26,Baldwin Bikes,Marcelene
336,1030,4,2016-07-26,2016-07-29,2016-07-27,Baldwin Bikes,Venita
337,1252,4,2016-07-26,2016-07-27,2016-07-28,Baldwin Bikes,Venita
338,1333,4,2016-07-28,2016-07-29,2016-07-30,Santa Cruz Bikes,Genna
339,1110,4,2016-07-28,2016-07-31,2016-07-29,Baldwin Bikes,Venita
340,963,4,2016-07-29,2016-07-30,2016-07-31,Baldwin Bikes,Venita
341,1357,4,2016-07-31,2016-08-03,2016-08-01,Santa Cruz Bikes,Genna
342,806,4,2016-07-31,2016-08-01,2016-08-03,Baldwin Bikes,Venita
343,961,4,2016-07-31,2016-08-02,2016-08-01,Baldwin Bikes,Venita
344,750,4,2016-08-01,2016-08-03,2016-08-02,Baldwin Bikes,Marcelene
345,1299,4,2016-08-01,2016-08-04,2016-08-03,Baldwin Bikes,Marcelene
346,584,4,2016-08-01,2016-08-03,2016-08-02,Rowlett Bikes,Layla
347,1004,4,2016-08-02,2016-08-03,2016-08-05,Baldwin Bikes,Marcelene
348,907,4,2016-08-02,2016-08-05,2016-08-04,Rowlett Bikes,Layla
349,30,3,2016-08-03,2016-08-03,,Santa Cruz Bikes,Genna
350,31,3,2016-08-03,2016-08-03,,Santa Cruz Bikes,Genna
351,1307,4,2016-08-03,2016-08-06,2016-08-04,Santa Cruz Bikes,Mireya
352,16,4,2016-08-03,2016-08-04,2016-08-06,Baldwin Bikes,Venita
353,1387,4,2016-08-03,2016-08-06,2016-08-06,Baldwin Bikes,Venita
354,551,4,2016-08-03,2016-08-05,2016-08-06,Rowlett Bikes,Kali
355,1011,4,2016-08-03,2016-08-05,2016-08-05,Rowlett Bikes,Kali
356,1189,4,2016-08-04,2016-08-07,2016-08-06,Baldwin Bikes,Marcelene
357,14,3,2016-08-05,2016-08-05,,Rowlett Bikes,Kali
358,1042,4,2016-08-05,2016-08-07,2016-08-07,Baldwin Bikes,Venita
359,441,4,2016-08-07,2016-08-10,2016-08-10,Baldwin Bikes,Venita
360,1300,4,2016-08-07,2016-08-09,2016-08-10,Baldwin Bikes,Marcelene
361,994,4,2016-08-08,2016-08-09,2016-08-11,Baldwin Bikes,Marcelene
362,187,4,2016-08-09,2016-08-11,2016-08-11,Santa Cruz Bikes,Mireya
363,834,4,2016-08-11,2016-08-12,2016-08-13,Rowlett Bikes,Kali
364,373,4,2016-08-12,2016-08-14,2016-08-13,Baldwin Bikes,Marcelene
365,981,4,2016-08-13,2016-08-14,2016-08-15,Baldwin Bikes,Marcelene
366,1054,4,2016-08-13,2016-08-14,2016-08-14,Rowlett Bikes,Layla
367,527,4,2016-08-14,2016-08-15,2016-08-15,Baldwin Bikes,Venita
368,995,4,2016-08-14,2016-08-15,2016-08-17,Baldwin Bikes,Venita
369,1285,4,2016-08-15,2016-08-18,2016-08-18,Santa Cruz Bikes,Genna
370,758,4,2016-08-15,2016-08-18,2016-08-18,Baldwin Bikes,Venita
371,891,4,2016-08-15,2016-08-16,2016-08-18,Baldwin Bikes,Venita
372,132,4,2016-08-16,2016-08-18,2016-08-18,Baldwin Bikes,Marcelene
373,337,4,2016-08-16,2016-08-19,2016-08-17,Baldwin Bikes,Venita
374,1313,4,2016-08-17,2016-08-19,2016-08-18,Santa Cruz Bikes,Mireya
375,536,4,2016-08-17,2016-08-20,2016-08-20,Baldwin Bikes,Venita
376,825,4,2016-08-17,2016-08-19,2016-08-18,Baldwin Bikes,Marcelene
377,1355,4,2016-08-17,2016-08-19,2016-08-20,Baldwin Bikes,Marcelene
378,475,4,2016-08-17,2016-08-20,2016-08-20,Rowlett Bikes,Layla
379,954,4,2016-08-18,2016-08-21,2016-08-21,Baldwin Bikes,Venita
380,1156,4,2016-08-19,2016-08-20,2016-08-21,Baldwin Bikes,Venita
381,1297,4,2016-08-19,2016-08-21,2016-08-21,Baldwin Bikes,Venita
382,199,4,2016-08-20,2016-08-23,2016-08-23,Baldwin Bikes,Marcelene
383,331,4,2016-08-20,2016-08-23,2016-08-22,Baldwin Bikes,Venita
384,410,4,2016-08-20,2016-08-22,2016-08-23,Baldwin Bikes,Venita
385,1274,4,2016-08-20,2016-08-23,2016-08-22,Baldwin Bikes,Venita
386,1362,4,2016-08-20,2016-08-23,2016-08-23,Baldwin Bikes,Marcelene
387,451,4,2016-08-20,2016-08-21,2016-08-21,Rowlett Bikes,Kali
388,1080,4,2016-08-21,2016-08-24,2016-08-23,Rowlett Bikes,Kali
389,53,4,2016-08-22,2016-08-24,2016-08-25,Santa Cruz Bikes,Genna
390,576,4,2016-08-22,2016-08-24,2016-08-25,Rowlett Bikes,Layla
391,61,3,2016-08-23,2016-08-23,,Rowlett Bikes,Layla
392,176,4,2016-08-23,2016-08-26,2016-08-24,Santa Cruz Bikes,Genna
393,368,4,2016-08-25,2016-08-26,2016-08-27,Baldwin Bikes,Marcelene
394,522,4,2016-08-26,2016-08-28,2016-08-29,Santa Cruz Bikes,Genna
395,144,4,2016-08-26,2016-08-27,2016-08-29,Baldwin Bikes,Marcelene
396,542,4,2016-08-27,2016-08-30,2016-08-29,Baldwin Bikes,Marcelene
397,1437,4,2016-08-28,2016-08-31,2016-08-29,Baldwin Bikes,Venita
398,447,4,2016-08-29,2016-08-30,2016-09-01,Santa Cruz Bikes,Mireya
399,1001,4,2016-08-29,2016-09-01,2016-09-01,Baldwin Bikes,Venita
400,1295,4,2016-08-29,2016-08-30,2016-08-31,Baldwin Bikes,Marcelene
401,103,4,2016-08-30,2016-09-02,2016-09-01,Baldwin Bikes,Marcelene
402,1335,4,2016-08-30,2016-09-01,2016-08-31,Baldwin Bikes,Marcelene
403,578,4,2016-08-31,2016-09-01,2016-09-02,Santa Cruz Bikes,Genna
404,396,4,2016-08-31,2016-09-03,2016-09-01,Baldwin Bikes,Venita
405,603,4,2016-08-31,2016-09-01,2016-09-01,Baldwin Bikes,Marcelene
406,1380,4,2016-08-31,2016-09-02,2016-09-01,Baldwin Bikes,Venita
407,77,3,2016-09-01,2016-09-01,,Rowlett Bikes,Kali
408,1071,4,2016-09-01,2016-09-02,2016-09-02,Santa Cruz Bikes,Mireya
409,416,4,2016-09-01,2016-09-04,2016-09-04,Baldwin Bikes,Venita
410,1151,4,2016-09-01,2016-09-03,2016-09-02,Baldwin Bikes,Marcelene
411,261,4,2016-09-02,2016-09-04,2016-09-04,Santa Cruz Bikes,Genna
412,1202,4,2016-09-02,2016-09-04,2016-09-04,Santa Cruz Bikes,Genna
413,717,4,2016-09-02,2016-09-05,2016-09-03,Baldwin Bikes,Marcelene
414,917,4,2016-09-03,2016-09-06,2016-09-06,Baldwin Bikes,Venita
415,1265,4,2016-09-03,2016-09-06,2016-09-06,Baldwin Bikes,Venita
416,1377,4,2016-09-03,2016-09-04,2016-09-06,Baldwin Bikes,Venita
417,359,4,2016-09-04,2016-09-05,2016-09-06,Santa Cruz Bikes,Genna
418,88,4,2016-09-04,2016-09-05,2016-09-05,Baldwin Bikes,Marcelene
419,14,4,2016-09-04,2016-09-07,2016-09-06,Rowlett Bikes,Kali
420,72,4,2016-09-05,2016-09-06,2016-09-07,Santa Cruz Bikes,Genna
421,240,4,2016-09-05,2016-09-06,2016-09-08,Santa Cruz Bikes,Genna
422,398,4,2016-09-06,2016-09-07,2016-09-09,Baldwin Bikes,Marcelene
423,1397,4,2016-09-06,2016-09-09,2016-09-09,Baldwin Bikes,Venita
424,67,4,2016-09-08,2016-09-11,2016-09-11,Santa Cruz Bikes,Genna
425,843,4,2016-09-08,2016-09-11,2016-09-11,Baldwin Bikes,Marcelene
426,944,4,2016-09-08,2016-09-10,2016-09-10,Baldwin Bikes,Marcelene
427,434,4,2016-09-09,2016-09-10,2016-09-11,Santa Cruz Bikes,Mireya
428,1039,4,2016-09-09,2016-09-12,2016-09-10,Baldwin Bikes,Marcelene
429,153,4,2016-09-10,2016-09-12,2016-09-12,Rowlett Bikes,Kali
430,272,4,2016-09-11,2016-09-13,2016-09-12,Baldwin Bikes,Marcelene
431,1217,4,2016-09-11,2016-09-12,2016-09-12,Baldwin Bikes,Marcelene
432,169,4,2016-09-12,2016-09-15,2016-09-14,Santa Cruz Bikes,Mireya
433,1062,4,2016-09-12,2016-09-15,2016-09-13,Baldwin Bikes,Marcelene
434,726,4,2016-09-13,2016-09-15,2016-09-14,Baldwin Bikes,Marcelene
435,77,4,2016-09-14,2016-09-15,2016-09-16,Rowlett Bikes,Layla
436,791,4,2016-09-16,2016-09-19,2016-09-19,Baldwin Bikes,Venita
437,1085,4,2016-09-16,2016-09-18,2016-09-18,Baldwin Bikes,Venita
438,314,4,2016-09-16,2016-09-19,2016-09-18,Rowlett Bikes,Kali
439,149,4,2016-09-17,2016-09-20,2016-09-18,Baldwin Bikes,Marcelene
440,882,4,2016-09-17,2016-09-18,2016-09-19,Baldwin Bikes,Venita
441,704,4,2016-09-18,2016-09-19,2016-09-19,Santa Cruz Bikes,Mireya
442,667,4,2016-09-18,2016-09-21,2016-09-21,Baldwin Bikes,Venita
443,1371,4,2016-09-18,2016-09-19,2016-09-20,Baldwin Bikes,Marcelene
444,30,4,2016-09-19,2016-09-20,2016-09-21,Santa Cruz Bikes,Mireya
445,362,4,2016-09-19,2016-09-22,2016-09-22,Baldwin Bikes,Marcelene
446,399,4,2016-09-19,2016-09-21,2016-09-20,Baldwin Bikes,Venita
447,808,4,2016-09-20,2016-09-23,2016-09-22,Rowlett Bikes,Kali
448,101,4,2016-09-21,2016-09-22,2016-09-24,Baldwin Bikes,Marcelene
449,492,4,2016-09-21,2016-09-24,2016-09-22,Baldwin Bikes,Venita
450,575,4,2016-09-21,2016-09-24,2016-09-23,Baldwin Bikes,Venita
451,1146,4,2016-09-21,2016-09-23,2016-09-22,Baldwin Bikes,Venita
452,997,4,2016-09-22,2016-09-23,2016-09-24,Baldwin Bikes,Venita
453,1028,4,2016-09-22,2016-09-24,2016-09-25,Baldwin Bikes,Venita
454,988,4,2016-09-23,2016-09-25,2016-09-26,Baldwin Bikes,Marcelene
455,1055,4,2016-09-23,2016-09-24,2016-09-24,Baldwin Bikes,Venita
456,1061,4,2016-09-23,2016-09-26,2016-09-25,Rowlett Bikes,Layla
457,1349,4,2016-09-24,2016-09-27,2016-09-27,Santa Cruz Bikes,Genna
458,197,4,2016-09-25,2016-09-28,2016-09-26,Baldwin Bikes,Marcelene
459,874,4,2016-09-25,2016-09-28,2016-09-26,Baldwin Bikes,Marcelene
460,691,4,2016-09-25,2016-09-27,2016-09-26,Rowlett Bikes,Kali
461,853,4,2016-09-26,2016-09-27,2016-09-27,Baldwin Bikes,Venita
462,852,4,2016-09-27,2016-09-28,2016-09-29,Baldwin Bikes,Marcelene
463,964,4,2016-09-27,2016-09-28,2016-09-28,Rowlett Bikes,Kali
464,74,4,2016-09-28,2016-09-30,2016-09-29,Baldwin Bikes,Venita
465,1198,4,2016-09-28,2016-10-01,2016-10-01,Baldwin Bikes,Marcelene
466,1440,4,2016-09-28,2016-09-29,2016-10-01,Baldwin Bikes,Venita
467,555,4,2016-09-28,2016-09-30,2016-09-30,Rowlett Bikes,Kali
468,1261,4,2016-09-29,2016-10-02,2016-09-30,Santa Cruz Bikes,Genna
469,1089,4,2016-09-29,2016-10-02,2016-10-02,Baldwin Bikes,Venita
470,641,4,2016-09-30,2016-10-02,2016-10-02,Santa Cruz Bikes,Genna
471,697,4,2016-09-30,2016-10-02,2016-10-01,Santa Cruz Bikes,Genna
472,468,4,2016-09-30,2016-10-01,2016-10-01,Baldwin Bikes,Venita
473,549,4,2016-09-30,2016-10-02,2016-10-03,Baldwin Bikes,Venita
474,553,4,2016-10-01,2016-10-04,2016-10-04,Santa Cruz Bikes,Genna
475,241,4,2016-10-01,2016-10-04,2016-10-03,Baldwin Bikes,Venita
476,559,4,2016-10-01,2016-10-04,2016-10-02,Baldwin Bikes,Marcelene
477,449,4,2016-10-02,2016-10-05,2016-10-04,Santa Cruz Bikes,Mireya
478,304,4,2016-10-02,2016-10-05,2016-10-03,Baldwin Bikes,Venita
479,984,4,2016-10-03,2016-10-04,2016-10-04,Baldwin Bikes,Marcelene
480,686,4,2016-10-04,2016-10-07,2016-10-05,Santa Cruz Bikes,Genna
481,481,4,2016-10-04,2016-10-07,2016-10-06,Rowlett Bikes,Layla
482,513,4,2016-10-05,2016-10-06,2016-10-06,Baldwin Bikes,Marcelene
483,703,4,2016-10-06,2016-10-07,2016-10-09,Santa Cruz Bikes,Mireya
484,421,4,2016-10-06,2016-10-09,2016-10-07,Baldwin Bikes,Venita
485,465,4,2016-10-06,2016-10-08,2016-10-07,Baldwin Bikes,Venita
486,709,4,2016-10-06,2016-10-08,2016-10-09,Baldwin Bikes,Venita
487,827,4,2016-10-06,2016-10-09,2016-10-09,Baldwin Bikes,Marcelene
488,921,4,2016-10-06,2016-10-09,2016-10-08,Baldwin Bikes,Marcelene
489,899,4,2016-10-06,2016-10-08,2016-10-08,Rowlett Bikes,Kali
490,876,4,2016-10-07,2016-10-10,2016-10-09,Baldwin Bikes,Marcelene
491,1048,4,2016-10-08,2016-10-10,2016-10-11,Santa Cruz Bikes,Mireya
492,191,4,2016-10-09,2016-10-10,2016-10-12,Santa Cruz Bikes,Mireya
493,796,4,2016-10-09,2016-10-12,2016-10-11,Santa Cruz Bikes,Genna
494,875,4,2016-10-09,2016-10-10,2016-10-11,Baldwin Bikes,Marcelene
495,712,4,2016-10-10,2016-10-12,2016-10-13,Santa Cruz Bikes,Genna
496,193,4,2016-10-10,2016-10-12,2016-10-11,Baldwin Bikes,Marcelene
497,785,4,2016-10-10,2016-10-11,2016-10-11,Baldwin Bikes,Marcelene
498,1331,4,2016-10-10,2016-10-12,2016-10-11,Baldwin Bikes,Marcelene
499,260,4,2016-10-11,2016-10-14,2016-10-13,Santa Cruz Bikes,Mireya
500,148,4,2016-10-11,2016-10-12,2016-10-13,Baldwin Bikes,Marcelene
501,977,4,2016-10-11,2016-10-12,2016-10-13,Baldwin Bikes,Venita
502,401,4,2016-10-12,2016-10-13,2016-10-13,Rowlett Bikes,Layla
503,932,4,2016-10-13,2016-10-16,2016-10-14,Baldwin Bikes,Marcelene
504,1381,4,2016-10-14,2016-10-15,2016-10-15,Santa Cruz Bikes,Mireya
505,721,4,2016-10-14,2016-10-16,2016-10-17,Baldwin Bikes,Marcelene
506,831,4,2016-10-14,2016-10-16,2016-10-16,Baldwin Bikes,Marcelene
507,1378,4,2016-10-15,2016-10-17,2016-10-17,Santa Cruz Bikes,Genna
508,1359,4,2016-10-15,2016-10-18,2016-10-18,Baldwin Bikes,Marcelene
509,235,4,2016-10-16,2016-10-17,2016-10-17,Baldwin Bikes,Venita
510,586,4,2016-10-17,2016-10-18,2016-10-18,Baldwin Bikes,Venita
511,377,4,2016-10-18,2016-10-20,2016-10-19,Baldwin Bikes,Venita
512,8,4,2016-10-19,2016-10-22,2016-10-20,Baldwin Bikes,Venita
513,155,4,2016-10-19,2016-10-21,2016-10-21,Baldwin Bikes,Marcelene
514,927,4,2016-10-19,2016-10-21,2016-10-20,Baldwin Bikes,Venita
515,986,4,2016-10-19,2016-10-20,2016-10-22,Baldwin Bikes,Marcelene
516,111,4,2016-10-21,2016-10-23,2016-10-24,Baldwin Bikes,Marcelene
517,613,4,2016-10-21,2016-10-22,2016-10-24,Baldwin Bikes,Marcelene
518,1374,4,2016-10-22,2016-10-24,2016-10-25,Santa Cruz Bikes,Mireya
519,54,4,2016-10-22,2016-10-23,2016-10-24,Baldwin Bikes,Venita
520,639,4,2016-10-23,2016-10-26,2016-10-24,Baldwin Bikes,Venita
521,664,4,2016-10-23,2016-10-25,2016-10-25,Baldwin Bikes,Marcelene
522,724,4,2016-10-23,2016-10-24,2016-10-24,Baldwin Bikes,Venita
523,1056,4,2016-10-24,2016-10-26,2016-10-27,Baldwin Bikes,Marcelene
524,569,4,2016-10-25,2016-10-26,2016-10-27,Santa Cruz Bikes,Mireya
525,1315,4,2016-10-26,2016-10-28,2016-10-29,Santa Cruz Bikes,Genna
526,1096,4,2016-10-26,2016-10-28,2016-10-28,Baldwin Bikes,Marcelene
527,506,4,2016-10-27,2016-10-29,2016-10-28,Santa Cruz Bikes,Mireya
528,676,4,2016-10-28,2016-10-31,2016-10-31,Baldwin Bikes,Venita
529,753,4,2016-10-28,2016-10-30,2016-10-31,Baldwin Bikes,Venita
530,773,4,2016-10-28,2016-10-31,2016-10-31,Baldwin Bikes,Marcelene
531,116,4,2016-10-28,2016-10-29,2016-10-30,Rowlett Bikes,Kali
532,817,4,2016-10-29,2016-10-31,2016-10-30,Baldwin Bikes,Venita
533,1334,4,2016-10-29,2016-11-01,2016-11-01,Baldwin Bikes,Marcelene
534,1406,4,2016-10-29,2016-10-30,2016-10-31,Baldwin Bikes,Venita
535,835,4,2016-10-29,2016-10-31,2016-11-01,Rowlett Bikes,Layla
536,759,4,2016-10-31,2016-11-02,2016-11-01,Santa Cruz Bikes,Genna
537,1353,4,2016-10-31,2016-11-01,2016-11-03,Santa Cruz Bikes,Mireya
538,341,4,2016-11-02,2016-11-05,2016-11-05,Baldwin Bikes,Marcelene
539,1144,4,2016-11-02,2016-11-04,2016-11-03,Baldwin Bikes,Venita
540,1429,4,2016-11-03,2016-11-05,2016-11-06,Santa Cruz Bikes,Genna
541,1228,4,2016-11-04,2016-11-07,2016-11-07,Santa Cruz Bikes,Genna
542,313,4,2016-11-04,2016-11-06,2016-11-05,Baldwin Bikes,Venita
543,62,4,2016-11-06,2016-11-09,2016-11-08,Baldwin Bikes,Marcelene
544,321,4,2016-11-06,2016-11-07,2016-11-08,Baldwin Bikes,Venita
545,1108,4,2016-11-08,2016-11-10,2016-11-09,Rowlett Bikes,Layla
546,470,4,2016-11-09,2016-11-12,2016-11-10,Baldwin Bikes,Venita
547,20,4,2016-11-09,2016-11-11,2016-11-10,Rowlett Bikes,Kali
548,739,4,2016-11-11,2016-11-13,2016-11-13,Baldwin Bikes,Venita
549,64,3,2016-11-12,2016-11-12,,Rowlett Bikes,Layla
550,892,4,2016-11-12,2016-11-14,2016-11-15,Baldwin Bikes,Venita
551,1169,4,2016-11-12,2016-11-13,2016-11-13,Baldwin Bikes,Marcelene
552,1282,4,2016-11-12,2016-11-15,2016-11-13,Baldwin Bikes,Venita
553,913,4,2016-11-12,2016-11-13,2016-11-15,Rowlett Bikes,Layla
554,104,4,2016-11-13,2016-11-14,2016-11-16,Santa Cruz Bikes,Genna
555,212,4,2016-11-13,2016-11-14,2016-11-16,Baldwin Bikes,Venita
556,61,4,2016-11-13,2016-11-14,2016-11-15,Rowlett Bikes,Layla
557,1248,4,2016-11-14,2016-11-17,2016-11-15,Baldwin Bikes,Marcelene
558,1443,4,2016-11-15,2016-11-16,2016-11-17,Baldwin Bikes,Venita
559,959,4,2016-11-16,2016-11-17,2016-11-17,Santa Cruz Bikes,Mireya
560,1405,4,2016-11-18,2016-11-19,2016-11-21,Baldwin Bikes,Marcelene
561,90,4,2016-11-19,2016-11-22,2016-11-22,Baldwin Bikes,Marcelene
562,942,4,2016-11-19,2016-11-20,2016-11-22,Baldwin Bikes,Venita
563,365,4,2016-11-20,2016-11-22,2016-11-21,Baldwin Bikes,Marcelene
564,1058,4,2016-11-20,2016-11-23,2016-11-22,Baldwin Bikes,Venita
565,894,4,2016-11-21,2016-11-22,2016-11-22,Baldwin Bikes,Venita
566,298,4,2016-11-22,2016-11-25,2016-11-23,Santa Cruz Bikes,Genna
567,1430,4,2016-11-22,2016-11-23,2016-11-23,Santa Cruz Bikes,Mireya
568,1275,4,2016-11-23,2016-11-25,2016-11-24,Santa Cruz Bikes,Genna
569,707,4,2016-11-23,2016-11-24,2016-11-25,Baldwin Bikes,Marcelene
570,989,4,2016-11-23,2016-11-24,2016-11-25,Baldwin Bikes,Marcelene
571,5,4,2016-11-24,2016-11-25,2016-11-27,Santa Cruz Bikes,Mireya
572,178,4,2016-11-24,2016-11-26,2016-11-26,Baldwin Bikes,Marcelene
573,423,4,2016-11-24,2016-11-26,2016-11-27,Baldwin Bikes,Marcelene
574,833,4,2016-11-26,2016-11-27,2016-11-29,Baldwin Bikes,Venita
575,33,4,2016-11-27,2016-11-28,2016-11-30,Santa Cruz Bikes,Genna
576,1272,4,2016-11-27,2016-11-30,2016-11-28,Santa Cruz Bikes,Genna
577,445,4,2016-11-27,2016-11-30,2016-11-29,Baldwin Bikes,Marcelene
578,819,4,2016-11-27,2016-11-28,2016-11-29,Baldwin Bikes,Venita
579,160,4,2016-11-27,2016-11-30,2016-11-29,Rowlett Bikes,Kali
580,581,4,2016-11-30,2016-12-02,2016-12-02,Santa Cruz Bikes,Genna
581,688,4,2016-12-03,2016-12-05,2016-12-06,Santa Cruz Bikes,Genna
582,32,3,2016-12-04,2016-12-04,,Santa Cruz Bikes,Mireya
583,792,4,2016-12-04,2016-12-05,2016-12-07,Baldwin Bikes,Venita
584,1209,4,2016-12-04,2016-12-05,2016-12-05,Baldwin Bikes,Venita
585,1219,4,2016-12-04,2016-12-05,2016-12-05,Baldwin Bikes,Venita
586,1306,4,2016-12-04,2016-12-06,2016-12-05,Baldwin Bikes,Marcelene
587,487,4,2016-12-06,2016-12-08,2016-12-08,Santa Cruz Bikes,Mireya
588,102,4,2016-12-06,2016-12-07,2016-12-07,Baldwin Bikes,Venita
589,719,4,2016-12-06,2016-12-07,2016-12-07,Baldwin Bikes,Venita
590,990,4,2016-12-06,2016-12-09,2016-12-07,Baldwin Bikes,Venita
591,1211,4,2016-12-06,2016-12-09,2016-12-09,Baldwin Bikes,Venita
592,1232,4,2016-12-06,2016-12-08,2016-12-08,Baldwin Bikes,Venita
593,50,4,2016-12-07,2016-12-10,2016-12-08,Rowlett Bikes,Kali
594,1318,4,2016-12-07,2016-12-08,2016-12-08,Rowlett Bikes,Kali
595,538,4,2016-12-08,2016-12-09,2016-12-11,Santa Cruz Bikes,Mireya
596,952,4,2016-12-08,2016-12-09,2016-12-09,Santa Cruz Bikes,Genna
597,1121,4,2016-12-08,2016-12-09,2016-12-10,Baldwin Bikes,Marcelene
598,40,3,2016-12-09,2016-12-09,,Santa Cruz Bikes,Genna
599,1,4,2016-12-09,2016-12-10,2016-12-12,Baldwin Bikes,Marcelene
600,624,4,2016-12-09,2016-12-12,2016-12-11,Baldwin Bikes,Venita
601,683,4,2016-12-09,2016-12-10,2016-12-10,Baldwin Bikes,Marcelene
602,823,4,2016-12-09,2016-12-10,2016-12-11,Baldwin Bikes,Marcelene
603,1032,4,2016-12-09,2016-12-10,2016-12-10,Baldwin Bikes,Venita
604,96,4,2016-12-10,2016-12-13,2016-12-12,Baldwin Bikes,Venita
605,1208,4,2016-12-10,2016-12-11,2016-12-12,Baldwin Bikes,Marcelene
606,18,4,2016-12-11,2016-12-12,2016-12-13,Baldwin Bikes,Venita
607,309,4,2016-12-11,2016-12-14,2016-12-13,Baldwin Bikes,Marcelene
608,1103,4,2016-12-12,2016-12-15,2016-12-14,Santa Cruz Bikes,Genna
609,896,4,2016-12-12,2016-12-13,2016-12-14,Baldwin Bikes,Venita
610,711,4,2016-12-13,2016-12-15,2016-12-14,Baldwin Bikes,Marcelene
611,1073,4,2016-12-15,2016-12-17,2016-12-18,Baldwin Bikes,Venita
612,634,4,2016-12-16,2016-12-17,2016-12-17,Baldwin Bikes,Venita
613,1159,4,2016-12-17,2016-12-19,2016-12-19,Baldwin Bikes,Venita
614,654,4,2016-12-18,2016-12-21,2016-12-21,Santa Cruz Bikes,Mireya
615,560,4,2016-12-19,2016-12-22,2016-12-21,Rowlett Bikes,Layla
616,1444,4,2016-12-20,2016-12-23,2016-12-23,Baldwin Bikes,Marcelene
617,118,4,2016-12-21,2016-12-23,2016-12-23,Baldwin Bikes,Venita
618,131,4,2016-12-21,2016-12-22,2016-12-22,Baldwin Bikes,Marcelene
619,454,4,2016-12-22,2016-12-25,2016-12-25,Baldwin Bikes,Venita
620,466,4,2016-12-22,2016-12-24,2016-12-24,Baldwin Bikes,Marcelene
621,1157,4,2016-12-23,2016-12-25,2016-12-24,Baldwin Bikes,Marcelene
622,1398,4,2016-12-23,2016-12-26,2016-12-25,Baldwin Bikes,Venita
623,678,4,2016-12-24,2016-12-26,2016-12-27,Baldwin Bikes,Marcelene
624,814,4,2016-12-24,2016-12-25,2016-12-27,Baldwin Bikes,Marcelene
625,1163,4,2016-12-25,2016-12-28,2016-12-26,Santa Cruz Bikes,Mireya
626,130,4,2016-12-25,2016-12-28,2016-12-27,Baldwin Bikes,Venita
627,1119,4,2016-12-25,2016-12-26,2016-12-28,Baldwin Bikes,Marcelene
628,561,4,2016-12-26,2016-12-29,2016-12-27,Santa Cruz Bikes,Genna
629,973,4,2016-12-26,2016-12-27,2016-12-29,Santa Cruz Bikes,Mireya
630,1404,4,2016-12-26,2016-12-27,2016-12-28,Baldwin Bikes,Marcelene
631,855,4,2016-12-27,2016-12-29,2016-12-29,Santa Cruz Bikes,Genna
632,163,4,2016-12-27,2016-12-29,2016-12-29,Baldwin Bikes,Venita
633,1040,4,2016-12-28,2016-12-31,2016-12-30,Rowlett Bikes,Kali
634,27,4,2016-12-29,2017-01-01,2016-12-30,Baldwin Bikes,Marcelene
635,520,4,2016-12-30,2017-01-02,2016-12-31,Baldwin Bikes,Marcelene
636,532,4,2017-01-03,2017-01-04,2017-01-05,Santa Cruz Bikes,Mireya
637,512,4,2017-01-03,2017-01-05,2017-01-05,Baldwin Bikes,Marcelene
638,1302,4,2017-01-04,2017-01-05,2017-01-06,Baldwin Bikes,Venita
639,550,4,2017-01-06,2017-01-07,2017-01-07,Baldwin Bikes,Marcelene
640,1093,4,2017-01-06,2017-01-08,2017-01-07,Baldwin Bikes,Marcelene
641,673,4,2017-01-07,2017-01-10,2017-01-08,Santa Cruz Bikes,Genna
642,847,4,2017-01-07,2017-01-09,2017-01-10,Baldwin Bikes,Venita
643,901,4,2017-01-08,2017-01-09,2017-01-11,Santa Cruz Bikes,Genna
644,439,4,2017-01-08,2017-01-11,2017-01-10,Baldwin Bikes,Marcelene
645,1199,4,2017-01-08,2017-01-11,2017-01-10,Baldwin Bikes,Marcelene
646,975,4,2017-01-09,2017-01-12,2017-01-11,Santa Cruz Bikes,Mireya
647,283,4,2017-01-09,2017-01-10,2017-01-11,Baldwin Bikes,Venita
648,684,4,2017-01-09,2017-01-11,2017-01-11,Baldwin Bikes,Marcelene
649,1153,4,2017-01-10,2017-01-11,2017-01-13,Santa Cruz Bikes,Genna
650,729,4,2017-01-11,2017-01-14,2017-01-12,Santa Cruz Bikes,Mireya
651,190,4,2017-01-11,2017-01-13,2017-01-13,Baldwin Bikes,Venita
652,985,4,2017-01-12,2017-01-15,2017-01-13,Rowlett Bikes,Layla
653,1249,4,2017-01-14,2017-01-17,2017-01-15,Santa Cruz Bikes,Mireya
654,1129,4,2017-01-14,2017-01-15,2017-01-17,Baldwin Bikes,Venita
655,347,4,2017-01-16,2017-01-17,2017-01-18,Santa Cruz Bikes,Genna
656,949,4,2017-01-16,2017-01-17,2017-01-18,Baldwin Bikes,Venita
657,349,4,2017-01-17,2017-01-19,2017-01-20,Santa Cruz Bikes,Mireya
